2023-01-03,USD,1.3373
2023-01-04,USD,1.3417
2023-01-05,USD,1.3423
2023-01-06,USD,1.3435
2023-01-09,USD,1.3310
2023-01-10,USD,1.3312
2023-01-11,USD,1.3315
2023-01-12,USD,1.3304
2023-01-13,USD,1.3230
2023-01-16,USD,1.3164
2023-01-17,USD,1.3220
2023-01-18,USD,1.3243
2023-01-19,USD,1.3221
2023-01-20,USD,1.3228
2023-01-25,USD,1.3179
2023-01-26,USD,1.3120
2023-01-27,USD,1.3137
2023-01-28,USD,1.3137
2023-01-30,USD,1.3138
2023-01-31,USD,1.3142
2023-01-03,EUR,1.4273
2023-01-04,EUR,1.4179
2023-01-05,EUR,1.4239
2023-01-06,EUR,1.4149
2023-01-09,EUR,1.4198
2023-01-10,EUR,1.4287
2023-01-11,EUR,1.4292
2023-01-12,EUR,1.4327
2023-01-13,EUR,1.4349
2023-01-16,EUR,1.4296
2023-01-17,EUR,1.4311
2023-01-18,EUR,1.4268
2023-01-19,EUR,1.4279
2023-01-20,EUR,1.4332
2023-01-25,EUR,1.4362
2023-01-26,EUR,1.4317
2023-01-27,EUR,1.4285
2023-01-28,EUR,1.4285
2023-01-30,EUR,1.4278
2023-01-31,EUR,1.4252
